0	22.7
0	22.7
1	23.47
1	26.78
2	29.08
3	31.63
3	32.4
4	34.95
5	36.73
5	37.76
6	38.52
7	39.8
7	40.31
8	40.82
9	41.33
9	42.09
10	42.6
11	42.6
11	44.13
12	44.64
13	44.9
13	45.41
14	45.92
14	47.2
15	46.43
16	47.71
16	47.96
17	48.98
18	49.24
18	51.02
19	51.02
20	51.28
20	51.79
21	52.81
22	53.32
22	53.32
23	53.57
24	53.32
24	54.59
25	55.36
26	55.36
26	56.64
27	56.13
27	56.64
28	57.4
29	57.66
29	57.91
30	58.42
31	59.44
31	59.44
32	59.19
33	59.95
33	60.21
34	60.97
35	61.23
35	61.74
36	61.99
37	62.5
37	63.01
38	60.21
39	58.93
39	57.66
40	56.89
41	59.44
41	60.46
42	61.48
42	63.01
43	62.76
44	60.21
44	58.68
45	57.66
46	57.15
46	60.97
47	61.74
48	63.01
48	63.27
49	60.72
50	59.44
50	58.42
51	57.15
52	56.64
52	58.68
53	61.48
54	61.99
54	62.5
55	63.27
55	60.97
56	59.19
57	58.42
57	57.91
58	56.64
59	59.7
59	61.99
60	61.99
61	62.76
61	63.27
62	60.97
63	59.44
63	58.68
64	57.66
65	57.15
65	58.93
66	61.23
67	61.74
67	61.99
68	63.27
69	63.27
69	61.48
70	60.21
70	59.19
71	58.42
72	57.66
72	57.15
73	59.7
74	61.48
74	62.25
75	63.01
76	60.46
76	59.44
77	58.93
78	57.91
78	56.89
79	59.95
80	61.23
80	61.99
81	62.76
82	64.29
82	61.48
83	60.21
83	59.44
84	57.91
85	57.4
85	57.66
86	60.21
87	61.74
87	62.25
88	63.01
89	60.97
89	59.44
90	58.93
91	58.17
91	57.4
92	59.95
93	61.23
93	62.76
94	63.01
95	60.97
