0	31.12
1	34.95
1	39.8
2	43.11
3	44.39
3	46.43
4	48.98
5	49.24
5	51.28
6	52.81
7	55.11
7	57.15
8	58.93
9	60.46
9	62.76
10	63.78
11	65.31
11	67.35
12	68.37
13	70.16
13	72.46
14	73.22
14	74.24
15	75.26
16	76.79
16	77.3
17	79.85
18	80.37
18	81.39
19	82.41
20	83.68
20	83.94
21	85.47
22	87
22	87.76
23	88.79
24	89.81
24	90.57
25	91.59
26	92.1
26	92.1
27	92.36
27	92.1
28	92.36
29	92.1
29	93.38
30	92.61
31	93.89
31	94.91
32	95.67
33	95.67
33	96.69
34	97.72
35	97.46
35	94.14
36	92.1
37	90.83
37	93.38
38	94.14
39	93.63
39	95.16
40	94.65
41	93.38
41	94.14
42	94.4
42	93.89
43	94.65
44	94.65
44	94.65
45	94.91
46	95.42
46	95.42
47	95.16
48	95.42
48	95.42
49	95.93
50	95.42
50	96.95
51	96.18
52	96.44
52	96.44
53	96.69
54	96.95
54	96.44
55	96.95
55	97.2
56	96.95
57	94.65
57	92.87
58	91.34
59	93.38
59	94.4
60	95.42
61	94.65
61	94.65
62	94.65
63	94.4
63	95.16
64	95.93
65	95.42
65	95.93
66	95.93
67	95.93
67	95.67
68	95.93
69	96.44
69	96.95
70	97.2
70	97.46
71	94.14
72	92.61
72	91.34
73	93.38
74	94.65
74	95.16
75	95.16
76	94.65
76	94.91
77	95.67
78	95.42
78	95.93
79	96.18
80	95.93
80	95.93
81	97.46
82	97.2
82	93.89
83	92.1
83	90.83
84	92.87
85	93.89
85	94.14
86	94.65
87	94.91
87	95.42
88	95.16
89	95.16
89	95.93
90	96.44
91	97.2
91	97.2
92	93.63
93	92.1
93	90.57
