0	22.19	0
1	21.94	0
2	22.19	0
3	21.68	0
4	21.68	0
5	21.94	0
6	21.94	0
7	21.94	0
8	22.19	0
9	21.94	0
10	21.94	0
11	21.94	10
12	22.19	10
13	22.45	10
14	22.45	10
15	23.21	10
16	23.98	10
17	24.23	10
18	23.98	10
19	25	10
20	25	10
21	25	10
22	26.27	20
23	27.29	20
24	28.06	20
25	29.34	20
26	30.61	20
27	31.12	20
28	32.4	20
29	33.42	20
30	34.69	20
31	34.44	20
32	34.95	20
33	34.95	30
34	36.48	30
35	37.24	30
36	36.99	30
37	37.5	30
38	37.76	30
39	38.01	30
40	38.52	30
41	38.78	30
42	39.54	30
43	39.54	30
44	40.05	40
45	41.84	40
46	42.86	40
47	43.62	40
48	43.88	40
49	45.15	40
50	44.64	40
51	46.17	40
52	47.2	40
53	46.69	40
54	47.71	40
55	48.22	50
56	49.75	50
57	50.77	50
58	51.28	50
59	51.79	50
60	53.32	50
61	53.06	50
62	55.36	50
63	54.85	50
64	55.87	50
65	56.38	50
66	57.15	60
67	58.93	60
68	59.95	60
69	60.21	60
70	60.97	60
71	61.74	60
72	63.27	60
73	64.04	60
74	65.06	60
75	65.57	60
76	66.33	60
77	66.59	70
78	68.37	70
79	70.41	70
80	70.41	70
81	71.69	70
82	72.46	70
83	73.73	70
84	74.24	70
85	74.5	70
86	76.03	70
87	77.3	70
88	77.3	80
89	78.83	80
90	79.34	80
91	80.62	80
92	81.39	80
93	81.9	80
94	82.92	80
95	83.68	80
96	84.45	80
97	85.21	80
98	85.72	80
99	87.51	90
100	88.27	90
101	88.02	90
102	90.06	90
103	90.32	90
104	91.08	90
105	92.1	90
106	92.36	90
107	93.63	90
108	94.65	90
109	95.16	90
110	95.67	100
111	96.69	100
112	97.72	100
113	97.97	100
114	98.99	100
115	99.5	100
116	100.52	100
117	101.54	100
118	100.78	100
119	102.56	100
120	104.09	100
121	107.41	110
122	108.94	110
123	110.98	110
124	112.77	110
125	114.3	110
126	114.81	110
127	104.86	110
128	107.92	110
129	103.58	110
130	99.76	110
131	99.76	110
132	98.23	120
133	99.25	120
134	99.25	120
135	99.25	120
136	99.25	120
137	99.25	120
138	99.5	120
139	76.28	120
140	99.5	120
141	99.25	120
142	90.57	120
143	89.55	130
144	87.76	130
145	84.96	130
146	83.43	130
147	81.9	130
148	80.37	130
149	79.6	130
